,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
5982,0,1,12,0,1.0,0.0,3993,5707171,0,124,50,18,0.20161290322580644,0.20161290322580644
5983,1,0,2,0,0.960784314,0.039215686,269,0,2,30,22,6,0.0,0.0
5984,1,1,3,0,0.906077348,0.093922652,6255,688,6,60,35,6,0.016666666666666666,0.016666666666666666
5985,0,1,12,0,1.0,0.0,3993,5707171,0,124,50,18,0.16129032258064516,0.16129032258064516
5986,0,1,4,0,0.897727273,0.102272727,2192,0,0,75,14,8,0.25333333333333335,0.25333333333333335
5987,1,0,2,0,0.976878613,0.023121387,-1,1145762,3,19,10,6,0.0,0.0
5988,0,0,16,4,0.333333333,0.666666667,4609,0,3,123,17,20,0.0,0.0
5989,0,0,5,0,0.0,0.0,580,0,0,65,29,8,0.15384615384615385,0.15384615384615385
5990,1,0,2,0,0.047619048,0.952380952,7297,0,5,38,30,6,0.0,0.0
5991,1,1,3,0,0.956989247,0.043010753,3987,834691,2,24,16,7,0.0,0.0
5992,1,1,9,0,0.791411043,0.208588957,8121,6950,6,73,11,12,0.0821917808219178,0.0821917808219178
5993,1,1,1,0,1.0,0.0,4050,0,1,16,9,4,0.0,0.0
5994,1,0,6,0,0.389705882,0.610294118,7480,628,7,44,14,9,0.045454545454545456,0.045454545454545456
5995,1,1,4,0,0.571428571,0.428571429,7615,2188,5,57,35,7,0.0,0.0
5996,1,0,4,0,0.895652174,0.104347826,4544,976135,5,37,28,8,0.0,0.0
5997,0,1,6,0,0.0,0.0,2072,1453088,4,51,25,9,0.0,0.0
5998,0,1,10,2,1.0,0.0,1570,5697557,1,103,31,14,0.04854368932038835,0.04854368932038835
5999,0,0,2,0,0.0,0.0,164,0,0,28,19,6,0.0,0.0
6000,0,1,3,0,1.0,0.0,1834,0,0,59,37,7,0.13559322033898305,0.13559322033898305
6001,0,0,3,0,0.75,0.25,1077,2739155,2,33,16,7,0.0,0.0
6002,1,0,2,0,1.0,0.0,3252,659809,4,28,19,6,0.0,0.0
6003,1,2,9,0,0.914285714,0.085714286,10678,23,8,64,18,12,0.140625,0.140625
6004,1,0,10,0,0.900793651,0.099206349,5442,8797,5,88,14,13,0.0,0.0
6005,0,0,10,3,0.897727273,0.102272727,2047,0,0,107,19,14,0.14953271028037382,0.14953271028037382
6006,1,1,10,0,0.112068966,0.887931034,9120,4277015,5,79,19,13,0.0,0.0
6007,0,1,5,2,0.0,0.0,1220,0,2,35,12,8,0.02857142857142857,0.02857142857142857
6008,1,2,5,1,0.946107784,0.053892216,9226,771,6,44,13,8,0.0,0.0
6009,1,0,7,0,0.926829268,0.073170732,7069,77644,5,57,16,10,0.0,0.0
6010,1,0,2,0,0.919354839,0.080645161,4827,0,1,35,27,7,0.0,0.0
6011,0,0,3,0,0.0,0.0,1111,0,0,30,11,6,0.03333333333333333,0.03333333333333333
6012,1,0,2,0,0.666666667,0.333333333,-1,2773089,4,32,23,6,0.0,0.0
6013,0,0,3,0,0.52173913,0.47826087,523,8721545,3,48,39,7,0.0,0.0
6014,0,0,4,1,1.0,0.0,1015,0,0,36,11,7,0.0,0.0
6015,1,1,5,0,0.567567568,0.432432432,1756,0,2,66,14,9,0.0,0.0
6016,0,0,16,4,0.333333333,0.666666667,4621,0,3,114,21,20,0.0,0.0
6017,1,1,2,0,0.930555556,0.069444444,2705,211021,2,24,16,6,0.0,0.0
6018,0,0,8,0,0.846153846,0.153846154,431,8509505,0,72,27,12,0.0,0.0
6019,0,2,4,0,0.993589744,0.006410256,6076,0,2,39,17,8,0.0,0.0
6020,0,1,9,0,0.0,0.0,-1,0,0,55,15,7,0.6181818181818182,0.6181818181818182
6021,1,1,2,0,0.36,0.64,8350,1312,6,28,20,6,0.0,0.0
6022,0,1,12,3,1.0,0.0,2618,0,0,79,13,15,0.12658227848101267,0.12658227848101267
6023,1,0,4,0,0.91456077,0.08543923,7131,12,7,34,16,7,0.0,0.0
6024,0,0,4,0,0.0,0.0,2307,0,0,27,17,8,0.0,0.0
6025,1,1,9,0,0.929292929,0.070707071,5885,183,6,51,15,12,0.0,0.0
6026,1,0,9,0,0.0,1.0,7421,286,7,63,13,12,0.0,0.0
6027,0,1,4,1,0.0,0.0,7,0,0,35,27,8,0.0,0.0
6028,1,0,2,0,0.836956522,0.163043478,3737,50580,5,27,18,6,0.0,0.0
6029,1,1,3,0,1.0,0.0,2529,0,2,31,22,7,0.0,0.0
6030,1,0,2,0,0.540983607,0.459016393,7298,5498369,5,36,29,5,0.0,0.0
6031,1,1,2,0,0.857908847,0.142091153,7501,408392,3,21,13,6,0.0,0.0
6032,0,0,3,0,0.795454545,0.204545455,1400,0,0,34,13,7,0.0,0.0
6033,1,1,2,0,0.948356808,0.051643192,5637,511701,5,24,16,6,0.0,0.0
6034,0,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.09375,0.09375
6035,0,0,8,0,0.19047619,0.80952381,5627,0,5,54,26,12,0.07407407407407407,0.07407407407407407
6036,0,0,5,0,0.3,0.7,-1,0,0,43,35,9,0.023255813953488372,0.023255813953488372
6037,0,0,9,0,0.0,1.0,7083,17964,3,78,29,13,0.01282051282051282,0.01282051282051282
6038,1,0,4,0,0.5,0.5,3029,2349295,4,46,17,8,0.0,0.0
6039,0,1,12,0,1.0,0.0,4003,5816617,0,118,42,17,0.1271186440677966,0.1271186440677966
6040,1,0,2,0,0.830388693,0.169611307,3303,2894528,2,30,22,6,0.0,0.0
6041,0,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1484375,0.1484375
6042,1,0,2,0,0.75,0.25,2598,0,4,21,13,6,0.0,0.0
6043,0,3,9,4,1.0,0.0,1857,0,0,58,16,12,0.0,0.0
6044,0,0,5,0,0.888888889,0.111111111,2188,15984,5,40,24,8,0.0,0.0
6045,0,0,12,0,1.0,0.0,3992,5707171,0,126,50,19,0.1984126984126984,0.1984126984126984
6046,1,2,2,0,0.892156863,0.107843137,5351,8732354,3,20,11,7,0.0,0.0
6047,0,1,7,0,1.0,0.0,2188,0,0,63,15,11,0.1111111111111111,0.1111111111111111
6048,0,1,8,0,1.0,0.0,3828,0,2,92,36,11,0.08695652173913043,0.08695652173913043
6049,1,1,2,0,0.36,0.64,-1,8061018,2,29,21,6,0.0,0.0
6050,1,1,9,0,0.893939394,0.106060606,7156,2250,3,63,27,14,0.1111111111111111,0.1111111111111111
6051,1,0,5,0,0.789156627,0.210843373,6340,291,5,54,21,8,0.0,0.0
6052,1,1,5,0,0.635294118,0.364705882,7616,2190,5,61,31,8,0.0,0.0
6053,0,0,10,1,0.857142857,0.142857143,91,0,3,66,12,13,0.0,0.0
6054,0,0,2,0,0.15625,0.84375,37,0,0,33,25,6,0.0,0.0
6055,1,0,12,0,0.481481481,0.518518519,-1,9273,5,90,19,16,0.011111111111111112,0.011111111111111112
6056,0,2,12,2,0.545454545,0.454545455,2300,0,2,114,26,15,0.21052631578947367,0.21052631578947367
6057,0,1,8,0,0.0,1.0,8348,1,10,70,16,11,0.04285714285714286,0.04285714285714286
6058,1,0,5,0,0.992481203,0.007518797,-1,1009,7,41,11,9,0.07317073170731707,0.07317073170731707
6059,1,0,3,0,0.738095238,0.261904762,-1,297716,3,33,15,7,0.0,0.0
6060,1,0,8,0,0.0,0.0,6426,1886126,5,77,22,11,0.0,0.0
6061,0,0,5,0,0.0,0.0,4377,0,1,79,14,11,0.189873417721519,0.189873417721519
6062,0,0,9,3,1.0,0.0,244,0,0,96,14,12,0.19791666666666666,0.19791666666666666
6063,1,1,6,0,0.743801653,0.256198347,7351,152882,3,49,18,10,0.0,0.0
6064,1,0,12,0,0.0,0.0,8391,0,3,106,14,15,0.03773584905660377,0.03773584905660377
6065,0,0,7,1,0.987951807,0.012048193,1819,0,0,73,29,11,0.0,0.0
6066,0,0,8,0,0.469879518,0.530120482,5616,0,5,53,36,11,0.11320754716981132,0.11320754716981132
6067,1,0,2,0,0.206896552,0.793103448,7297,613996,5,30,22,6,0.0,0.0
6068,0,0,2,0,0.0,0.0,5614,0,5,28,19,6,0.14285714285714285,0.14285714285714285
6069,0,0,14,3,1.0,0.0,-1,0,0,50,14,12,0.22,0.22
6070,0,0,6,0,0.0,0.0,5568,104444,3,41,21,10,0.0,0.0
6071,1,0,2,0,0.957559682,0.042440318,6112,157596,5,27,18,6,0.0,0.0
6072,1,1,2,0,0.894736842,0.105263158,7106,0,3,25,17,6,0.0,0.0
6073,0,1,7,2,0.95,0.05,-1,0,0,86,21,11,0.4186046511627907,0.4186046511627907
6074,0,1,6,0,0.91025641,0.08974359,6490,4053232,3,48,17,9,0.10416666666666667,0.10416666666666667
6075,1,0,4,0,0.089552239,0.910447761,7299,0,5,34,26,8,0.0,0.0
6076,1,0,2,0,0.896103896,0.103896104,6140,1177815,3,26,17,6,0.0,0.0
6077,1,0,3,0,0.992714026,0.007285974,-1,31757,5,32,11,6,0.0,0.0
6078,0,1,14,0,0.0,1.0,8019,0,4,123,26,19,0.056910569105691054,0.056910569105691054
6079,1,0,5,0,0.8,0.2,6889,0,3,59,26,8,0.0,0.0
6080,1,0,2,0,0.909090909,0.090909091,2651,386861,4,26,17,6,0.0,0.0
6081,0,0,3,0,0.712328767,0.287671233,1844,6577026,0,27,18,7,0.0,0.0
6082,1,0,2,0,0.97044335,0.02955665,-1,96708,3,18,9,6,0.0,0.0
6083,1,2,6,0,0.933333333,0.066666667,-1,495795,5,63,21,9,0.0,0.0
6084,1,0,14,1,0.90625,0.09375,4428,1059659,4,109,23,17,0.0,0.0
6085,0,0,4,0,0.0,0.0,2046,0,2,51,16,7,0.0,0.0
6086,1,1,16,0,0.94,0.06,12123,1006,7,102,13,19,0.0,0.0
6087,1,0,6,0,0.859649123,0.140350877,4288,218205,5,52,15,9,0.0,0.0
6088,0,0,9,1,0.32,0.68,7471,0,2,69,14,12,0.028985507246376812,0.028985507246376812
6089,0,0,14,4,0.5,0.5,-1,0,0,218,12,20,0.37155963302752293,0.37155963302752293
6090,1,0,3,0,0.356164384,0.643835616,8516,8,10,34,16,6,0.0,0.0
6091,0,1,4,0,0.879310345,0.120689655,6606,899,5,39,20,8,0.05128205128205128,0.05128205128205128
6092,1,0,2,0,0.68852459,0.31147541,4161,405645,4,26,17,6,0.0,0.0
6093,0,0,2,0,0.071428571,0.928571429,7295,0,5,32,23,6,0.09375,0.09375
6094,1,0,3,0,0.978947368,0.021052632,7906,9378,6,32,18,7,0.0,0.0
6095,1,1,2,0,1.0,0.0,-1,0,1,28,20,6,0.0,0.0
6096,0,0,21,2,1.0,0.0,3157,0,1,158,38,27,0.006329113924050633,0.006329113924050633
6097,0,1,3,0,0.0,0.0,-1,0,1,58,13,6,0.0,0.0
6098,1,1,8,0,0.709677419,0.290322581,5911,86615,5,57,16,11,0.0,0.0
6099,0,0,36,3,0.0,0.0,328,0,0,243,25,42,0.2551440329218107,0.2551440329218107
6100,0,1,4,0,0.966666667,0.033333333,5756,0,2,77,23,7,0.2987012987012987,0.2987012987012987
6101,0,1,14,0,1.0,0.0,3992,5697976,0,130,54,19,0.16153846153846155,0.16153846153846155
6102,0,1,2,0,1.0,0.0,5,0,0,23,14,6,0.0,0.0
6103,0,0,3,0,0.0,0.0,7192,0,2,43,24,7,0.0,0.0
6104,0,0,12,0,1.0,0.0,3992,5697976,0,119,42,18,0.15126050420168066,0.15126050420168066
6105,1,0,5,0,0.557692308,0.442307692,5635,2,10,43,15,8,0.0,0.0
6106,1,0,2,0,0.210526316,0.789473684,1967,7158525,2,30,22,6,0.0,0.0
6107,0,2,5,0,0.352803738,0.647196262,284,0,0,41,23,10,0.0,0.0
6108,1,0,2,0,0.874251497,0.125748503,10048,31916,5,24,15,6,0.0,0.0
6109,0,1,4,0,0.333333333,0.666666667,1335,0,0,41,13,8,0.0,0.0
6110,1,0,2,0,0.045454545,0.954545455,7299,0,5,35,26,6,0.0,0.0
6111,0,0,3,1,0.0,0.0,3791,279260,3,40,26,8,0.0,0.0
6112,0,0,3,0,0.25,0.75,1967,4657,3,33,14,6,0.09090909090909091,0.09090909090909091
6113,1,1,7,0,0.631578947,0.368421053,8145,12364,6,48,17,10,0.0,0.0
6114,0,0,11,0,1.0,0.0,3992,5697976,0,117,42,18,0.17094017094017094,0.17094017094017094
6115,0,0,5,0,0.0,0.0,3340,0,2,41,13,8,0.0,0.0
6116,0,0,2,0,1.0,0.0,134,0,0,31,24,5,0.0,0.0
6117,1,0,7,0,0.950067476,0.049932524,7130,12,7,51,16,10,0.0,0.0
6118,0,0,2,0,0.0,0.0,5157,0,8,32,24,5,0.0,0.0
6119,1,0,6,0,0.744548287,0.255451713,7119,32633,4,54,24,11,0.037037037037037035,0.037037037037037035
6120,1,0,2,0,0.68,0.32,7421,728979,3,27,18,6,0.0,0.0
6121,1,0,12,0,0.4,0.6,5160,114,8,73,14,15,0.0547945205479452,0.0547945205479452
6122,1,0,2,0,0.673684211,0.326315789,-1,28560,5,28,19,6,0.0,0.0
6123,1,1,2,0,0.888888889,0.111111111,-1,143848,2,33,25,7,0.0,0.0
6124,1,1,8,0,0.837209302,0.162790698,9396,6879,6,49,11,11,0.0,0.0
6125,0,0,4,0,0.5,0.5,606,1172123,2,37,19,7,0.0,0.0
6126,1,0,2,0,0.8,0.2,7092,0,4,28,19,6,0.0,0.0
6127,0,0,4,0,0.833333333,0.166666667,5990,187079,4,68,22,7,0.3382352941176471,0.3382352941176471
6128,0,1,8,0,1.0,0.0,3815,0,2,91,36,11,0.08791208791208792,0.08791208791208792
6129,0,0,3,0,0.0,0.0,199,0,2,38,26,7,0.0,0.0
6130,0,0,6,0,0.0,0.0,-1,0,0,80,14,11,0.325,0.325
6131,0,0,12,0,1.0,0.0,3992,5707171,0,125,50,19,0.144,0.144
6132,1,0,4,0,0.409836066,0.590163934,7298,1382862,5,43,35,8,0.0,0.0
6133,0,0,6,1,1.0,0.0,3072,0,0,50,17,9,0.02,0.02
6134,1,0,2,0,0.853658537,0.146341463,5731,10466422,3,23,14,6,0.0,0.0
6135,0,1,3,2,0.0,0.0,4175,0,0,49,32,7,0.0,0.0
6136,1,0,4,0,0.938864629,0.061135371,7027,15325,7,35,14,7,0.2,0.2
6137,1,0,6,0,0.936507937,0.063492063,7130,12,7,52,16,9,0.0,0.0
6138,0,2,8,2,0.545454545,0.454545455,2300,0,2,60,22,11,0.1,0.1
6139,0,2,7,0,0.785714286,0.214285714,4565,7521365,4,55,13,14,0.05454545454545454,0.05454545454545454
6140,0,1,12,0,1.0,0.0,3992,5697976,0,125,50,18,0.144,0.144
6141,0,1,11,3,0.073170732,0.926829268,2048,0,0,111,15,14,0.2072072072072072,0.2072072072072072
6142,1,1,14,0,0.960176991,0.039823009,3346,23006,4,111,17,18,0.036036036036036036,0.036036036036036036
6143,0,0,7,0,0.0,0.0,8407,9678243,1,87,16,10,0.2413793103448276,0.2413793103448276
6144,1,0,2,0,0.607407407,0.392592593,4106,8362,5,27,18,6,0.0,0.0
6145,0,0,1,0,0.0,0.0,396,0,0,25,17,5,0.0,0.0
6146,0,0,5,0,0.0,0.0,2541,0,3,54,18,8,0.18518518518518517,0.18518518518518517
6147,1,0,2,0,0.983870968,0.016129032,5231,0,7,29,20,6,0.0,0.0
6148,0,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.2755102040816326,0.2755102040816326
6149,1,0,2,0,0.15625,0.84375,3237,713698,2,27,20,5,0.0,0.0
6150,0,0,6,0,0.0,0.0,-1,0,0,86,19,9,0.36046511627906974,0.36046511627906974
6151,1,0,4,0,0.541871921,0.458128079,6217,337,6,37,16,8,0.16216216216216217,0.16216216216216217
6152,0,0,7,3,0.0,0.0,2130,0,0,57,14,10,0.0,0.0
6153,0,0,12,3,1.0,0.0,-1,0,2,86,23,15,0.11627906976744186,0.11627906976744186
6154,0,0,5,0,0.881081081,0.118918919,3151,0,3,50,16,8,0.04,0.04
6155,1,2,6,0,0.938461538,0.061538462,7157,2272,3,43,14,9,0.13953488372093023,0.13953488372093023
6156,1,0,3,0,1.0,0.0,1976,1029187,2,24,15,7,0.0,0.0
6157,1,3,7,0,0.672413793,0.327586207,6137,0,4,72,17,10,0.0,0.0
6158,1,0,2,0,0.333333333,0.666666667,-1,784246,1,33,24,6,0.0,0.0
6159,0,1,8,0,1.0,0.0,11,0,0,75,39,12,0.08,0.08
6160,0,0,3,0,0.0,0.0,-1,0,2,33,19,6,0.0,0.0
6161,0,0,4,0,1.0,0.0,1338,22211,6,40,20,7,0.025,0.025
6162,0,1,4,0,0.0,0.0,2975,0,0,30,15,7,0.0,0.0
6163,0,0,6,0,0.0,0.0,535,7375648,1,81,19,10,0.2962962962962963,0.2962962962962963
6164,1,0,7,0,0.952,0.048,7133,12,7,56,16,10,0.0,0.0
6165,0,1,10,4,0.0,1.0,3228,0,2,73,14,13,0.0,0.0
6166,1,2,6,0,0.740740741,0.259259259,9121,48,7,47,12,9,0.0,0.0
6167,1,0,14,0,0.0,0.0,8143,704437,3,84,11,17,0.16666666666666666,0.16666666666666666
6168,0,0,6,0,0.0,0.0,-1,0,0,85,18,9,0.32941176470588235,0.32941176470588235
6169,0,1,2,0,0.663157895,0.336842105,5939,670999,4,42,34,5,0.0,0.0
6170,1,1,10,0,0.577777778,0.422222222,7615,2188,5,100,31,13,0.0,0.0
6171,1,0,12,0,0.959459459,0.040540541,8217,213,8,94,21,15,0.0,0.0
6172,0,0,6,2,0.0,0.0,-1,0,0,59,10,11,0.0,0.0
6173,1,1,2,0,0.692307692,0.307692308,-1,0,1,27,18,6,0.0,0.0
6174,1,0,2,0,0.916666667,0.083333333,5028,9583,6,27,18,6,0.0,0.0
6175,0,1,5,1,1.0,0.0,1804,0,0,65,57,9,0.07692307692307693,0.07692307692307693
6176,1,0,3,0,0.714285714,0.285714286,-1,2087703,2,33,12,6,0.030303030303030304,0.030303030303030304
6177,1,0,2,0,0.5125,0.4875,-2,167733,2,24,15,6,0.0,0.0
6178,1,1,2,0,0.325581395,0.674418605,-1,3520923,1,29,20,7,0.0,0.0
6179,1,0,2,0,0.75,0.25,3091,0,0,24,16,6,0.0,0.0
6180,0,1,9,3,0.073170732,0.926829268,2048,0,0,103,15,13,0.22330097087378642,0.22330097087378642
6181,1,0,3,0,0.426356589,0.573643411,8517,8,10,39,16,6,0.0,0.0
6182,1,0,11,0,0.75,0.25,1546,9488655,1,91,11,14,0.0,0.0
6183,1,0,5,0,0.939291737,0.060708263,7133,12,7,43,16,8,0.0,0.0
6184,1,2,2,0,0.875,0.125,3066,3617,7,30,21,6,0.0,0.0
6185,1,1,4,0,0.865671642,0.134328358,7874,1457,5,45,26,8,0.15555555555555556,0.15555555555555556
6186,0,1,2,0,0.0,0.0,-1,0,0,22,12,6,0.0,0.0
6187,0,0,2,0,0.071428571,0.928571429,7295,0,5,32,23,6,0.09375,0.09375
6188,1,0,2,0,1.0,0.0,8431,0,5,38,30,6,0.0,0.0
6189,1,2,6,0,0.755555556,0.244444444,8919,332188,4,59,25,9,0.0,0.0
6190,0,1,7,2,0.0,0.0,2335,0,2,62,29,10,0.0,0.0
6191,1,1,7,1,0.8,0.2,9052,2790,7,61,13,11,0.08196721311475409,0.08196721311475409
6192,0,0,5,0,0.0,0.0,6153,0,3,37,10,8,0.0,0.0
6193,1,0,6,0,0.99321267,0.00678733,4812,287489,2,62,12,10,0.0,0.0
6194,1,1,3,0,0.878504673,0.121495327,9325,1394,6,31,16,7,0.0,0.0
6195,1,1,2,0,0.844660194,0.155339806,1059,629814,4,23,15,6,0.0,0.0
6196,0,0,7,0,0.884615385,0.115384615,1,0,0,55,33,11,0.0,0.0
6197,1,1,2,0,0.89673913,0.10326087,7542,543661,3,22,13,6,0.0,0.0
6198,1,0,5,0,0.761565836,0.238434164,7839,606,6,50,23,8,0.0,0.0
6199,0,1,3,2,0.902255639,0.097744361,1899,507771,1,29,13,7,0.0,0.0
6200,0,2,3,0,1.0,0.0,111,2847770,0,31,20,7,0.0967741935483871,0.0967741935483871
6201,1,0,8,0,0.0,0.0,-1,15992,4,64,12,11,0.0,0.0
6202,1,0,5,0,0.939099735,0.060900265,7132,12,7,41,16,8,0.0,0.0
6203,0,1,5,0,0.298913043,0.701086957,2824,0,0,46,21,8,0.1956521739130435,0.1956521739130435
6204,0,0,9,0,0.0,0.0,603,0,2,65,15,15,0.03076923076923077,0.03076923076923077
6205,1,1,7,0,0.727969349,0.272030651,6708,67890,5,61,17,10,0.0,0.0
6206,0,0,5,0,0.0,0.0,4377,0,1,78,14,11,0.19230769230769232,0.19230769230769232
6207,0,0,7,0,0.181818182,0.818181818,5627,0,5,58,24,10,0.05172413793103448,0.05172413793103448
6208,1,0,4,0,0.885714286,0.114285714,-1,0,2,39,30,8,0.0,0.0
6209,1,0,2,0,0.959302326,0.040697674,8854,330836,4,21,12,6,0.0,0.0
6210,0,0,4,0,0.0,0.0,129,0,0,37,30,7,0.0,0.0
6211,0,0,3,0,0.0,0.0,7419,0,3,36,15,8,0.0,0.0
6212,1,1,7,0,0.80952381,0.19047619,5484,1338,7,53,12,11,0.1509433962264151,0.1509433962264151
6213,1,1,2,0,0.878787879,0.121212121,-1,461672,4,32,24,6,0.0,0.0
6214,0,0,5,0,0.0,0.0,1953,4365,3,52,14,8,0.057692307692307696,0.057692307692307696
6215,0,0,2,0,0.318181818,0.681818182,7298,0,5,35,27,6,0.08571428571428572,0.08571428571428572
6216,0,0,9,2,0.0,0.0,1282,0,0,164,24,14,0.06097560975609756,0.06097560975609756
6217,0,0,6,1,0.833333333,0.166666667,3,0,0,48,23,9,0.020833333333333332,0.020833333333333332
6218,1,4,11,0,0.888888889,0.111111111,7455,0,5,99,25,14,0.010101010101010102,0.010101010101010102
6219,1,0,8,0,0.904477612,0.095522388,5119,41424,4,83,31,11,0.0,0.0
6220,0,0,6,0,0.166666667,0.833333333,1731,2301844,2,54,16,9,0.0,0.0
6221,0,0,2,0,0.772727273,0.227272727,5058,77435,4,32,24,6,0.0,0.0
6222,1,0,2,0,0.428571429,0.571428571,2329,3474559,1,32,24,6,0.0,0.0
6223,0,1,12,0,1.0,0.0,4004,5828815,0,121,46,18,0.1652892561983471,0.1652892561983471
6224,0,1,5,0,0.884615385,0.115384615,-1,8902890,4,54,18,9,0.0,0.0
6225,0,0,8,2,0.987179487,0.012820513,2791,9050107,0,51,10,13,0.0,0.0
6226,0,0,3,0,0.914285714,0.085714286,6867,306936,4,43,24,7,0.023255813953488372,0.023255813953488372
6227,0,0,3,0,0.0,0.0,3493,0,0,32,11,7,0.0,0.0
6228,0,0,4,1,0.857142857,0.142857143,-1,77586,1,35,27,8,0.0,0.0
6229,0,0,8,3,0.19047619,0.80952381,5616,0,5,55,29,11,0.01818181818181818,0.01818181818181818
6230,1,1,5,0,0.580188679,0.419811321,6672,6923,5,53,19,9,0.03773584905660377,0.03773584905660377
6231,1,0,7,0,0.970845481,0.029154519,7133,12,7,57,16,10,0.0,0.0
6232,1,1,2,0,0.281818182,0.718181818,5092,969082,4,32,24,6,0.0,0.0
6233,0,0,12,4,0.333333333,0.666666667,4609,0,3,96,17,15,0.0,0.0
6234,0,0,31,0,1.0,0.0,-2,0,0,486,11,36,0.4567901234567901,0.4567901234567901
6235,0,0,12,0,0.0,0.0,342,0,0,78,16,15,0.0,0.0
6236,0,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.16535433070866143,0.16535433070866143
6237,1,0,9,0,0.659090909,0.340909091,2041,493547,3,89,19,13,0.02247191011235955,0.02247191011235955
6238,1,2,2,0,0.047619048,0.952380952,4108,0,2,37,29,6,0.0,0.0
6239,1,1,4,0,0.602564103,0.397435897,7615,2188,5,59,31,7,0.0,0.0
6240,1,1,10,0,1.0,0.0,7199,1778,5,71,14,13,0.056338028169014086,0.056338028169014086
6241,1,1,6,0,0.977433004,0.022566996,9293,148445,5,54,17,9,0.24074074074074073,0.24074074074074073
6242,1,0,8,0,0.0,0.0,12648,4424,5,59,21,11,0.06779661016949153,0.06779661016949153
6243,1,1,6,0,0.594594595,0.405405405,5910,86615,5,51,16,9,0.0,0.0
6244,0,1,9,4,1.0,0.0,175,0,0,76,21,13,0.013157894736842105,0.013157894736842105
6245,1,1,8,0,1.0,0.0,12210,50,8,61,21,11,0.14754098360655737,0.14754098360655737
6246,1,1,2,0,0.266666667,0.733333333,7246,1115708,4,29,21,6,0.0,0.0
6247,1,1,7,0,0.628318584,0.371681416,7617,2187,5,71,28,10,0.0,0.0
6248,0,0,4,0,1.0,0.0,1726,167115,4,45,15,7,0.08888888888888889,0.08888888888888889
6249,1,1,14,0,0.89261745,0.10738255,8434,3790,6,104,23,18,0.0,0.0
6250,1,3,4,0,0.868791003,0.131208997,8965,70,8,38,12,8,0.18421052631578946,0.18421052631578946
6251,0,0,6,0,0.852320675,0.147679325,4,0,0,51,23,10,0.0,0.0
6252,1,0,11,0,0.961764706,0.038235294,8215,216,8,85,21,14,0.0,0.0
6253,1,2,2,0,0.761261261,0.238738739,6512,0,2,34,26,6,0.0,0.0
6254,0,0,8,0,0.857142857,0.142857143,560,0,2,52,20,12,0.057692307692307696,0.057692307692307696
6255,1,0,9,0,0.833333333,0.166666667,9504,2040,6,76,15,12,0.0,0.0
6256,1,0,4,0,0.972972973,0.027027027,7975,326461,5,35,9,8,0.0,0.0
6257,0,0,4,1,0.0,0.0,4041,0,0,41,17,8,0.0,0.0
6258,1,0,4,0,0.968253968,0.031746032,4567,1077782,3,31,22,8,0.0,0.0
6259,1,1,16,0,0.442176871,0.557823129,5339,11068,6,110,15,19,0.1,0.1
6260,1,0,13,0,0.4,0.6,5160,115,8,75,14,16,0.05333333333333334,0.05333333333333334
6261,1,0,2,0,0.534313725,0.465686275,7296,875896,5,33,26,5,0.0,0.0
6262,0,0,8,2,0.2,0.8,1884,0,0,69,15,11,0.0,0.0
6263,0,0,2,0,1.0,0.0,1337,20989,6,29,20,6,0.0,0.0
6264,1,0,3,0,0.535714286,0.464285714,7298,0,5,32,23,7,0.0,0.0
6265,1,1,6,0,0.941176471,0.058823529,-1,4248,5,42,20,10,0.0,0.0
6266,1,0,3,0,1.0,0.0,5160,0,8,46,33,9,0.0,0.0
6267,1,1,5,0,0.918918919,0.081081081,5290,1547,5,52,14,8,0.0,0.0
6268,0,0,5,1,1.0,0.0,2241,0,3,40,19,8,0.0,0.0
6269,0,1,7,0,0.180522565,0.819477435,-1,837228,0,60,24,12,0.0,0.0
6270,0,1,2,0,0.0,0.0,-1,1083622,7,20,4,5,0.15,0.15
6271,0,0,3,0,0.0,0.0,86,0,0,40,32,7,0.05,0.05
6272,0,1,4,0,0.227272727,0.772727273,2724,0,0,44,28,7,0.0,0.0
6273,1,0,3,0,1.0,0.0,5958,0,2,27,15,7,0.0,0.0
6274,0,0,3,0,0.846153846,0.153846154,261,8774851,0,44,18,7,0.0,0.0
6275,1,1,3,0,0.652173913,0.347826087,7296,603548,5,42,34,7,0.0,0.0
6276,0,0,7,1,0.454545455,0.545454545,8157,2390594,4,49,22,10,0.0,0.0
6277,0,0,4,0,0.0,0.0,-1,0,0,39,16,8,0.10256410256410256,0.10256410256410256
6278,0,0,2,0,1.0,0.0,1733,0,0,19,11,6,0.15789473684210525,0.15789473684210525
6279,0,0,7,0,0.956521739,0.043478261,-1,0,1,64,39,11,0.0,0.0
6280,1,0,7,0,0.952755906,0.047244094,6298,5126,6,52,16,10,0.07692307692307693,0.07692307692307693
6281,0,0,5,0,0.3,0.7,657,0,0,42,34,9,0.0,0.0
6282,1,0,2,0,0.3125,0.6875,3122,1237904,5,22,13,6,0.0,0.0
