,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
11010,0,12,0,0.823529412,0.176470588,8444,7622,6,95,13,15,0.12631578947368421,0.12631578947368421
617,1,2,0,0.071428571,0.928571429,7295,0,5,31,24,5,0.03225806451612903,0.03225806451612903
2982,0,2,0,0.941605839,0.058394161,2918,2905816,2,24,17,6,0.0,0.0
10372,0,2,0,0.038461538,0.961538462,7188,2888357,1,20,12,6,0.0,0.0
7467,0,5,0,0.428571429,0.571428571,7296,0,5,55,46,9,0.21818181818181817,0.21818181818181817
3873,0,1,0,0.0,0.0,-1,0,1,27,19,6,0.0,0.0
10298,0,2,0,0.0,1.0,7295,0,5,37,28,6,0.10810810810810811,0.10810810810810811
5638,1,6,0,0.865384615,0.134615385,-1,0,4,56,19,10,0.0,0.0
10024,0,2,0,0.607142857,0.392857143,5109,0,4,29,20,6,0.0,0.0
745,3,5,0,0.755813953,0.244186047,-1,0,2,47,16,11,0.0,0.0
3944,0,11,0,0.0,0.0,6670,1853177,4,84,19,14,0.047619047619047616,0.047619047619047616
5747,1,9,1,0.0,0.0,-1,75006,5,56,18,12,0.10714285714285714,0.10714285714285714
6726,1,9,1,1.0,0.0,1852,0,0,81,12,12,0.06172839506172839,0.06172839506172839
4128,0,3,0,0.112244898,0.887755102,1850,0,0,39,25,7,0.0,0.0
10928,0,12,0,0.0,0.0,7448,385,8,93,31,15,0.06451612903225806,0.06451612903225806
10743,0,8,0,0.690909091,0.309090909,5226,138,8,71,18,11,0.0,0.0
10137,0,6,0,0.347826087,0.652173913,4138,0,0,51,19,9,0.0196078431372549,0.0196078431372549
1336,0,3,0,0.0,0.0,1111,0,0,30,11,6,0.0,0.0
5524,1,6,1,1.0,0.0,1807,0,0,48,16,9,0.0,0.0
3328,3,4,0,0.034482759,0.965517241,325,0,0,41,16,7,0.0,0.0
4783,0,2,0,0.065934066,0.934065934,7297,0,5,42,34,6,0.0,0.0
5885,1,9,2,1.0,0.0,-1,0,0,72,16,13,0.0,0.0
5836,3,2,0,0.486842105,0.513157895,-1,136698,5,24,5,5,0.125,0.125
10339,2,1,0,0.967741935,0.032258065,-1,749072,2,19,12,4,0.0,0.0
6341,0,1,0,0.444444444,0.555555556,-1,600126,3,20,11,5,0.0,0.0
5792,0,16,0,0.698412698,0.301587302,5051,283,7,157,14,19,0.11464968152866242,0.11464968152866242
1313,0,3,1,1.0,0.0,3700,178807,4,33,25,7,0.2727272727272727,0.2727272727272727
4043,0,2,0,0.0,1.0,7446,0,1,21,14,5,0.0,0.0
11089,1,8,0,0.0,1.0,8983,7655750,3,59,13,13,0.06779661016949153,0.06779661016949153
9584,1,6,0,1.0,0.0,-1,784159,3,43,15,9,0.0,0.0
2903,0,2,0,0.857142857,0.142857143,-1,0,0,26,14,5,0.038461538461538464,0.038461538461538464
4638,1,16,0,0.5,0.5,8922,309153,3,140,15,23,0.02857142857142857,0.02857142857142857
10322,2,7,0,0.882352941,0.117647059,7473,0,4,51,16,10,0.19607843137254902,0.19607843137254902
6622,0,2,0,0.983050847,0.016949153,3465,1022937,3,30,21,6,0.0,0.0
8485,1,3,0,0.88627451,0.11372549,6257,689,6,39,25,6,0.0,0.0
7964,1,3,0,0.4,0.6,5160,0,8,35,22,9,0.0,0.0
6137,0,6,0,0.936507937,0.063492063,7130,12,7,52,16,9,0.0,0.0
5012,1,7,2,1.0,0.0,4291,0,1,64,19,10,0.046875,0.046875
653,0,6,0,0.555555556,0.444444444,5626,0,5,51,42,10,0.29411764705882354,0.29411764705882354
9258,0,6,0,0.0,1.0,7086,18263,3,144,32,9,0.0625,0.0625
2269,0,5,1,1.0,0.0,2241,0,0,48,16,9,0.0,0.0
4680,2,6,0,0.972891566,0.027108434,7160,2336,3,43,14,9,0.13953488372093023,0.13953488372093023
7066,0,4,0,0.0,0.0,3368,0,1,47,26,8,0.0,0.0
9958,0,10,0,0.32,0.68,9034,696,5,84,13,13,0.07142857142857142,0.07142857142857142
7050,0,10,0,0.19047619,0.80952381,5616,0,5,70,38,14,0.0,0.0
6220,0,6,0,0.166666667,0.833333333,1731,2301844,2,54,16,9,0.0,0.0
9232,0,25,0,1.0,0.0,-1,0,0,328,40,31,0.11890243902439024,0.11890243902439024
3353,1,8,1,0.704156479,0.295843521,4860,1275056,4,66,20,12,0.045454545454545456,0.045454545454545456
6804,0,4,0,1.0,0.0,869,0,0,38,14,8,0.2631578947368421,0.2631578947368421
5849,0,6,1,0.873684211,0.126315789,4341,0,2,50,22,9,0.0,0.0
611,0,3,0,1.0,0.0,-1,0,3,42,33,8,0.0,0.0
3078,0,2,0,0.857142857,0.142857143,5322,189061,4,26,17,7,0.0,0.0
2114,0,2,0,0.656862745,0.343137255,2038,2663228,3,25,17,6,0.0,0.0
9740,0,3,0,0.9375,0.0625,5160,0,8,34,21,9,0.2647058823529412,0.2647058823529412
7889,0,9,0,0.0,0.0,7448,385,8,80,34,12,0.125,0.125
10035,2,3,0,0.959183673,0.040816327,-1,399905,4,37,23,6,0.0,0.0
5478,0,2,0,0.171428571,0.828571429,7297,2388565,5,42,34,6,0.0,0.0
2602,1,2,1,0.708333333,0.291666667,6922,17935,5,28,20,6,0.0,0.0
9350,0,6,0,0.483412322,0.516587678,323,0,0,72,38,9,0.0,0.0
511,1,80,3,0.428571429,0.571428571,-1,0,0,393,12,90,0.04071246819338423,0.04071246819338423
7762,0,7,0,0.891304348,0.108695652,-1,1817866,2,54,28,10,0.0,0.0
5709,1,6,0,0.842105263,0.157894737,-1,18999,5,60,21,10,0.0,0.0
3015,1,8,1,0.0,0.0,7,0,0,52,27,12,0.0,0.0
10919,0,7,0,0.032258065,0.967741935,1015,1196152,2,46,19,10,0.0,0.0
7919,1,4,1,1.0,0.0,-1,0,0,46,20,10,0.043478260869565216,0.043478260869565216
3285,0,9,2,1.0,0.0,484,0,2,67,18,14,0.05970149253731343,0.05970149253731343
9372,1,4,0,0.993801653,0.006198347,9265,8473,7,32,14,7,0.125,0.125
4394,2,5,0,0.709677419,0.290322581,8199,10684284,3,55,14,8,0.0,0.0
7779,1,7,0,0.723404255,0.276595745,9047,3346,6,66,19,10,0.0,0.0
7792,1,4,0,0.873239437,0.126760563,6672,482006,4,38,18,7,0.0,0.0
5753,0,3,0,0.563636364,0.436363636,8518,8,10,40,16,6,0.0,0.0
6292,0,8,0,0.6,0.4,62,0,0,93,14,11,0.2903225806451613,0.2903225806451613
5579,0,5,0,0.947368421,0.052631579,1884,0,0,42,13,10,0.047619047619047616,0.047619047619047616
7087,0,7,0,0.989285714,0.010714286,3926,12829,4,57,19,10,0.0,0.0
4190,0,12,0,0.0,1.0,1669,1961063,0,126,61,15,0.2857142857142857,0.2857142857142857
11314,2,7,0,0.75,0.25,7693,55106,5,63,17,10,0.07936507936507936,0.07936507936507936
5875,1,6,0,1.0,0.0,3992,5697976,0,68,42,9,0.19117647058823528,0.19117647058823528
11324,1,5,0,0.361111111,0.638888889,5527,10984,5,42,17,8,0.0,0.0
5081,1,12,0,0.0,0.0,-1,0,2,80,16,16,0.0,0.0
4342,1,4,0,0.596938776,0.403061224,2128,17173,4,43,31,8,0.0,0.0
1109,1,2,0,0.990762125,0.009237875,1029,2130,3,23,15,6,0.0,0.0
7566,0,6,0,0.619047619,0.380952381,2847,6004,6,53,14,10,0.0,0.0
9025,1,8,0,0.846153846,0.153846154,-1,340,7,48,11,11,0.08333333333333333,0.08333333333333333
1038,2,6,0,0.940298507,0.059701493,7157,2294,3,44,14,9,0.1590909090909091,0.1590909090909091
20,1,8,0,0.884353741,0.115646259,8759,26017,5,63,14,13,0.0,0.0
11013,0,2,0,0.959183673,0.040816327,4185,3911,5,25,17,5,0.0,0.0
7130,1,4,0,0.899328859,0.100671141,8048,1586,5,46,22,7,0.0,0.0
5489,0,14,1,1.0,0.0,-1,3532151,0,171,20,22,0.15204678362573099,0.15204678362573099
6756,1,4,0,0.984375,0.015625,5948,98000,6,45,15,8,0.044444444444444446,0.044444444444444446
4209,0,8,0,0.0,0.0,3378,3100263,4,254,29,11,0.18110236220472442,0.18110236220472442
934,1,5,0,0.0,0.0,2520,632001,7,56,7,8,0.14285714285714285,0.14285714285714285
4672,0,3,0,0.0,0.0,2837,0,2,34,25,7,0.0,0.0
6797,0,2,0,0.2,0.8,323,0,0,29,22,5,0.0,0.0
7344,0,1,0,0.75862069,0.24137931,4912,10421238,2,29,20,5,0.0,0.0
394,1,4,2,1.0,0.0,2357,0,2,36,14,7,0.027777777777777776,0.027777777777777776
3595,1,8,0,0.846153846,0.153846154,431,8509505,0,71,27,11,0.0,0.0
1737,0,4,0,1.0,0.0,279,0,3,41,14,7,0.024390243902439025,0.024390243902439025
2165,2,10,2,0.696296296,0.303703704,971,0,0,96,20,14,0.11458333333333333,0.11458333333333333
561,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2962962962962963,0.2962962962962963
8092,1,10,1,1.0,0.0,2996,0,0,78,15,14,0.0,0.0
1162,0,5,0,0.571428571,0.428571429,5349,10753,5,48,12,8,0.0,0.0
6682,1,7,0,0.0,1.0,2292,134706,4,49,13,10,0.0,0.0
4012,2,1,0,0.636363636,0.363636364,1891,23773,5,19,11,5,0.0,0.0
1729,1,2,0,0.904761905,0.095238095,4330,1581987,4,32,24,6,0.0,0.0
1527,0,15,1,0.75,0.25,293,0,0,138,7,22,0.028985507246376812,0.028985507246376812
4513,1,4,0,0.932038835,0.067961165,7189,490968,2,42,34,8,0.023809523809523808,0.023809523809523808
842,0,5,0,0.0,0.0,5849,0,0,73,15,9,0.2465753424657534,0.2465753424657534
2930,0,6,0,0.746835443,0.253164557,5932,326162,3,42,16,9,0.11904761904761904,0.11904761904761904
10526,1,7,0,1.0,0.0,-1,12043,4,64,23,10,0.0,0.0
58,1,4,2,0.740740741,0.259259259,8348,1,10,39,16,7,0.0,0.0
2865,0,9,1,0.836363636,0.163636364,-1,5025731,3,62,13,12,0.12903225806451613,0.12903225806451613
6181,0,3,0,0.426356589,0.573643411,8517,8,10,39,16,6,0.0,0.0
5940,0,2,0,0.875,0.125,1170,0,0,31,22,6,0.0,0.0
2291,0,7,0,0.908163265,0.091836735,8350,1,10,58,18,10,0.1206896551724138,0.1206896551724138
8136,0,6,0,0.945945946,0.054054054,5116,0,4,62,24,11,0.06451612903225806,0.06451612903225806
7899,0,3,0,0.0,0.0,560,0,2,25,17,6,0.0,0.0
7770,1,8,0,0.333333333,0.666666667,6944,2280470,3,83,19,11,0.0,0.0
1649,1,2,1,0.947368421,0.052631579,6391,0,1,49,28,5,0.0,0.0
7850,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2857142857142857,0.2857142857142857
4685,0,2,0,0.653846154,0.346153846,2683,0,3,28,21,5,0.07142857142857142,0.07142857142857142
2724,1,2,0,0.068965517,0.931034483,2352,2353032,4,21,6,5,0.14285714285714285,0.14285714285714285
6264,0,3,0,0.535714286,0.464285714,7298,0,5,32,23,7,0.0,0.0
5030,1,3,0,0.96124031,0.03875969,5821,595635,2,23,15,7,0.2608695652173913,0.2608695652173913
414,0,1,0,0.857142857,0.142857143,903,0,2,17,10,4,0.0,0.0
10864,0,2,0,0.942622951,0.057377049,3828,550873,2,26,17,6,0.0,0.0
7914,0,11,0,0.906976744,0.093023256,1064,10419771,0,99,16,15,0.0,0.0
6081,0,3,0,0.712328767,0.287671233,1844,6577026,0,27,18,7,0.0,0.0
11034,0,8,0,0.0,0.0,3310,0,0,56,15,11,0.0,0.0
10337,0,6,0,0.777424483,0.222575517,7132,12,7,43,16,9,0.0,0.0
7464,0,10,2,0.0,0.0,-1,0,3,79,11,18,0.0,0.0
5982,1,12,0,1.0,0.0,3993,5707171,0,124,50,18,0.20161290322580644,0.20161290322580644
10608,1,2,0,0.689138577,0.310861423,-1,1279737,3,33,24,7,0.0,0.0
7897,1,12,0,0.842767296,0.157232704,5484,1338,7,77,12,16,0.15584415584415584,0.15584415584415584
10873,0,6,1,0.888888889,0.111111111,1748,0,3,56,20,10,0.0,0.0
2907,0,12,0,1.0,0.0,3992,5707171,0,126,50,19,0.14285714285714285,0.14285714285714285
10061,1,5,0,0.646464646,0.353535354,6901,11507,5,57,21,10,0.07017543859649122,0.07017543859649122
5987,0,2,0,0.976878613,0.023121387,-1,1145762,3,19,10,6,0.0,0.0
2133,1,2,0,0.932038835,0.067961165,7189,490968,2,31,23,6,0.0,0.0
1897,0,6,0,0.19047619,0.80952381,5614,0,5,46,38,10,0.13043478260869565,0.13043478260869565
11131,1,13,0,1.0,0.0,4003,5816617,0,135,50,21,0.14814814814814814,0.14814814814814814
5936,1,5,1,1.0,0.0,3094,408089,4,45,15,8,0.0,0.0
8422,0,6,0,0.618055556,0.381944444,7120,33254,4,52,24,11,0.038461538461538464,0.038461538461538464
4067,1,2,0,0.554054054,0.445945946,3734,218434,4,32,24,6,0.0,0.0
8870,1,4,0,0.344444444,0.655555556,295,0,0,40,19,7,0.05,0.05
7525,0,8,0,0.53,0.47,3213,395589,5,69,19,12,0.028985507246376812,0.028985507246376812
7222,1,10,0,0.827586207,0.172413793,7015,40986,3,86,27,14,0.023255813953488372,0.023255813953488372
1817,2,2,0,0.463917526,0.536082474,-1,0,4,32,24,6,0.0,0.0
1937,1,5,0,1.0,0.0,7406,2195,6,42,18,8,0.0,0.0
4029,0,1,0,1.0,0.0,-1,69514,2,15,8,4,0.0,0.0
2335,0,3,0,0.0,1.0,240,0,0,35,17,6,0.08571428571428572,0.08571428571428572
2072,0,2,0,0.857142857,0.142857143,8756,65241,3,26,18,6,0.0,0.0
10329,0,11,4,1.0,0.0,3046,0,1,74,19,14,0.0,0.0
1726,0,2,0,0.942675159,0.057324841,7861,42346,3,20,11,6,0.0,0.0
1047,1,13,0,1.0,0.0,4003,5816617,0,126,50,18,0.15873015873015872,0.15873015873015872
4782,0,7,0,0.0,1.0,7087,18105,3,145,32,10,0.05517241379310345,0.05517241379310345
2815,1,6,0,0.716981132,0.283018868,11047,545,6,48,14,9,0.08333333333333333,0.08333333333333333
10400,0,6,0,0.972727273,0.027272727,4536,0,2,53,45,10,0.0,0.0
2320,1,4,0,0.813492063,0.186507937,7992,6459,4,36,13,7,0.0,0.0
4843,0,6,0,1.0,0.0,7501,3805267,5,53,25,9,0.0,0.0
4475,0,2,0,0.655172414,0.344827586,7155,251093,4,38,31,5,0.0,0.0
4411,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.2047244094488189,0.2047244094488189
5032,1,2,0,0.0,1.0,7309,0,5,41,33,6,0.0,0.0
766,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.22077922077922077,0.22077922077922077
2861,0,6,0,0.0,0.0,-1,0,0,85,18,9,0.38823529411764707,0.38823529411764707
9728,0,17,1,1.0,0.0,2660,0,4,263,214,21,0.17870722433460076,0.17870722433460076
1144,1,5,0,0.573033708,0.426966292,7618,2192,5,65,33,8,0.0,0.0
10902,0,2,0,0.529411765,0.470588235,5592,0,2,18,10,6,0.0,0.0
9354,1,4,0,0.901408451,0.098591549,7157,2272,3,45,24,7,0.13333333333333333,0.13333333333333333
2510,0,4,0,0.945454545,0.054545455,5257,0,4,38,29,8,0.0,0.0
10612,1,2,0,0.267123288,0.732876712,2122,124192,6,25,11,5,0.0,0.0
2273,1,6,2,0.0,1.0,8346,1,10,52,16,9,0.0,0.0
5379,0,10,0,0.4,0.6,1272,97974,2,103,22,15,0.30097087378640774,0.30097087378640774
3546,0,3,0,0.444444444,0.555555556,3828,3516548,3,52,21,6,0.07692307692307693,0.07692307692307693
10920,1,4,0,0.994565217,0.005434783,7586,988,5,50,22,7,0.0,0.0
10701,1,5,0,0.918918919,0.081081081,4826,203194,4,49,20,8,0.0,0.0
5614,1,7,0,0.12,0.88,5440,0,2,60,33,10,0.1,0.1
102,0,4,0,0.8,0.2,4566,44445,5,41,15,7,0.0,0.0
1989,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
3692,1,2,0,0.824390244,0.175609756,-1,36441,4,31,23,7,0.0,0.0
8570,1,3,1,1.0,0.0,2426,0,2,26,13,7,0.0,0.0
10605,0,6,0,0.0,0.0,49,0,0,41,33,10,0.0,0.0
828,1,2,0,0.0,0.0,4377,0,1,54,14,6,0.24074074074074073,0.24074074074074073
10132,1,4,0,0.99047619,0.00952381,3962,50893,4,41,18,7,0.0,0.0
1672,1,3,0,0.888888889,0.111111111,5159,0,8,40,33,6,0.2,0.2
5382,1,2,0,0.394736842,0.605263158,5518,1280998,2,36,27,6,0.0,0.0
7920,0,6,0,0.0,0.0,5301,0,0,52,18,12,0.11538461538461539,0.11538461538461539
7536,1,7,0,1.0,0.0,-1,0,0,60,15,11,0.0,0.0
2856,1,6,0,0.373626374,0.626373626,6424,379,5,47,32,9,0.0,0.0
4273,0,6,0,0.557692308,0.442307692,5639,2,10,43,15,10,0.06976744186046512,0.06976744186046512
3448,1,7,0,0.850746269,0.149253731,8831,2672,6,47,15,10,0.0,0.0
9313,0,1,0,0.754385965,0.245614035,-1,1239633,4,19,10,5,0.0,0.0
2275,1,8,0,0.609375,0.390625,6257,521,7,71,21,12,0.0,0.0
7299,0,2,0,0.101604278,0.898395722,7297,0,5,29,22,5,0.0,0.0
6909,1,3,0,0.0,0.0,5850,0,0,55,15,6,0.32727272727272727,0.32727272727272727
3488,0,3,0,0.857142857,0.142857143,9754,31526,5,25,12,6,0.0,0.0
2045,0,3,0,0.980392157,0.019607843,7186,20789,5,37,13,6,0.0,0.0
6118,0,2,0,0.0,0.0,5157,0,8,32,24,5,0.0,0.0
3238,0,8,0,0.0,0.0,1546,4669,2,65,31,11,0.046153846153846156,0.046153846153846156
4055,2,10,2,0.545454545,0.454545455,2300,0,2,98,26,14,0.25510204081632654,0.25510204081632654
1295,0,2,0,0.0,1.0,7253,943419,1,17,10,5,0.0,0.0
10529,0,7,0,0.916030534,0.083969466,7130,12,7,57,16,10,0.0,0.0
591,0,7,0,0.173913043,0.826086957,36,0,0,56,17,11,0.0,0.0
221,1,9,3,0.897727273,0.102272727,2047,0,0,102,15,12,0.19607843137254902,0.19607843137254902
7174,4,12,1,1.0,0.0,3157,0,1,113,38,16,0.008849557522123894,0.008849557522123894
7383,0,2,0,0.168421053,0.831578947,7296,0,5,34,26,6,0.0,0.0
5786,1,2,0,0.65,0.35,8886,160130,5,23,15,6,0.0,0.0
858,0,2,0,0.921875,0.078125,-1,1215453,3,21,12,6,0.0,0.0
7523,0,9,1,0.181818182,0.818181818,5626,0,5,75,42,12,0.04,0.04
10517,0,2,0,0.626865672,0.373134328,-1,414774,2,32,23,7,0.0,0.0
6113,1,7,0,0.631578947,0.368421053,8145,12364,6,48,17,10,0.0,0.0
841,0,5,0,0.736842105,0.263157895,3200,2072852,4,41,18,8,0.0,0.0
10069,1,2,0,0.552727273,0.447272727,7297,5850976,5,28,21,5,0.03571428571428571,0.03571428571428571
4344,1,9,0,0.956989247,0.043010753,6256,689,6,84,27,14,0.05952380952380952,0.05952380952380952
5130,0,1,0,0.923076923,0.076923077,-1,60725,1,26,18,4,0.0,0.0
8835,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2857142857142857,0.2857142857142857
994,1,6,0,0.0,0.0,5971,0,0,53,21,9,0.07547169811320754,0.07547169811320754
10898,0,5,1,0.242424242,0.757575758,2429,9900817,1,48,12,13,0.0,0.0
9303,3,7,0,0.95,0.05,-1,0,0,55,23,10,0.2727272727272727,0.2727272727272727
1554,0,9,1,0.951219512,0.048780488,9310,6136,5,91,17,12,0.08791208791208792,0.08791208791208792
10180,0,4,0,0.916382253,0.083617747,7133,12,7,43,16,7,0.0,0.0
7105,0,4,0,0.333333333,0.666666667,1272,0,0,43,23,7,0.046511627906976744,0.046511627906976744
5058,0,17,0,0.736842105,0.263157895,8880,127246,5,111,14,22,0.06306306306306306,0.06306306306306306
3685,1,5,0,1.0,0.0,1834,0,0,84,47,9,0.11904761904761904,0.11904761904761904
3708,0,19,0,1.0,0.0,8907,155300,5,120,13,22,0.075,0.075
6029,1,3,0,1.0,0.0,2529,0,2,31,22,7,0.0,0.0
2848,1,23,2,0.3,0.7,2370,0,0,153,15,26,0.1568627450980392,0.1568627450980392
5613,1,5,0,0.884615385,0.115384615,-1,8902890,4,51,18,9,0.0,0.0
8064,0,4,0,1.0,0.0,5572,122785,5,35,13,7,0.0,0.0
2513,0,16,4,0.333333333,0.666666667,4609,0,3,116,21,19,0.0,0.0
6369,1,4,0,0.678571429,0.321428571,7233,461551,4,35,20,8,0.0,0.0
1463,0,13,0,0.736842105,0.263157895,8018,0,4,148,42,18,0.060810810810810814,0.060810810810810814
5957,0,17,2,1.0,0.0,2660,0,4,263,214,21,0.19391634980988592,0.19391634980988592
6187,0,2,0,0.071428571,0.928571429,7295,0,5,32,23,6,0.09375,0.09375
2835,1,2,0,0.370629371,0.629370629,4979,0,4,24,15,6,0.0,0.0
3921,1,6,0,0.994117647,0.005882353,-1,340,7,45,14,9,0.1111111111111111,0.1111111111111111
6178,1,2,0,0.325581395,0.674418605,-1,3520923,1,29,20,7,0.0,0.0
2233,1,4,1,0.0,1.0,-1,0,2,30,15,9,0.0,0.0
3050,1,11,0,0.555555556,0.444444444,8474,1433876,4,72,12,15,0.1111111111111111,0.1111111111111111
9286,1,17,0,0.054054054,0.945945946,9318,13,7,99,16,20,0.1111111111111111,0.1111111111111111
400,0,19,0,0.690647482,0.309352518,7380,12752,6,123,19,22,0.056910569105691054,0.056910569105691054
8572,1,8,0,0.565217391,0.434782609,5778,3571,6,67,22,12,0.014925373134328358,0.014925373134328358
4420,0,6,0,1.0,0.0,6890,64643,6,47,10,9,0.0851063829787234,0.0851063829787234
11300,1,4,0,0.99270073,0.00729927,-1,492629,2,38,17,8,0.0,0.0
8275,1,5,0,0.881188119,0.118811881,7876,5851,5,50,21,8,0.08,0.08
9182,0,2,0,0.94047619,0.05952381,8520,3247651,5,21,12,6,0.0,0.0
7049,1,3,0,1.0,0.0,1338,22211,6,37,25,7,0.21621621621621623,0.21621621621621623
7534,0,6,0,0.9,0.1,7132,12,7,52,16,9,0.0,0.0
1023,0,4,0,0.0,0.0,-1,0,0,32,21,8,0.0,0.0
7541,1,4,0,1.0,0.0,-1,0,0,35,16,7,0.08571428571428572,0.08571428571428572
59,0,11,1,0.37037037,0.62962963,8348,1,10,99,15,14,0.08080808080808081,0.08080808080808081
4367,1,8,0,0.894736842,0.105263158,2761,4459552,1,77,17,12,0.0,0.0
11317,2,4,2,0.0,1.0,8346,1,10,47,16,8,0.0,0.0
5228,2,4,1,0.666666667,0.333333333,-1,0,1,48,20,8,0.0,0.0
6955,1,1,0,0.90625,0.09375,4923,0,3,21,13,5,0.0,0.0
9309,0,4,0,0.0,0.0,834,10749999,1,35,12,7,0.0,0.0
1328,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.20987654320987653,0.20987654320987653
11333,1,12,3,0.932038835,0.067961165,7287,262092,1,92,58,15,0.07608695652173914,0.07608695652173914
7472,0,11,0,0.941666667,0.058333333,-1,6431,6,91,11,14,0.0,0.0
9930,0,2,0,0.167664671,0.832335329,7297,0,5,36,28,6,0.0,0.0
4755,0,14,1,0.0,0.0,-1,16425,6,133,11,17,0.0,0.0
10452,0,33,2,0.0,0.0,9338,21,5,251,17,42,0.3426294820717131,0.3426294820717131
1550,0,6,0,0.777777778,0.222222222,-1,0,0,67,38,9,0.0,0.0
1009,1,2,0,0.739130435,0.260869565,-1,45566,4,34,26,7,0.0,0.0
9512,1,10,0,0.221556886,0.778443114,5443,0,2,80,27,13,0.075,0.075
2554,0,2,0,0.0,1.0,-1,162824,4,23,14,6,0.0,0.0
8109,1,6,0,0.795454545,0.204545455,5069,67757,5,47,15,10,0.0425531914893617,0.0425531914893617
1612,0,2,0,0.072607261,0.927392739,7447,0,8,39,30,6,0.0,0.0
2737,0,2,0,0.0,0.0,-1,651173,3,25,16,6,0.0,0.0
4923,0,31,2,0.285714286,0.714285714,1881,6613,1,648,18,35,0.2037037037037037,0.2037037037037037
4808,2,2,0,0.0,0.0,12,0,0,28,20,6,0.0,0.0
7677,2,7,0,0.741935484,0.258064516,7714,7303,5,66,18,10,0.07575757575757576,0.07575757575757576
648,0,7,0,0.93911007,0.06088993,7134,12,7,45,16,10,0.0,0.0
2862,0,6,0,0.108108108,0.891891892,4987,0,0,44,12,9,0.0,0.0
879,0,2,0,0.984313725,0.015686275,1251,6606150,2,27,18,6,0.0,0.0
6512,0,2,0,0.995898277,0.004101723,5763,2374842,3,23,14,6,0.0,0.0
5711,1,3,1,0.0,1.0,-1,77586,1,41,33,7,0.0,0.0
2303,0,7,2,0.0,0.0,4397,0,2,60,25,10,0.0,0.0
7372,0,15,4,0.333333333,0.666666667,4609,0,3,111,17,18,0.0,0.0
1624,1,3,0,0.894736842,0.105263158,4647,0,4,23,15,7,0.0,0.0
550,0,9,2,0.551724138,0.448275862,-1,3101079,0,85,16,14,0.0,0.0
11165,0,5,0,0.759398496,0.240601504,7834,600,6,53,23,8,0.0,0.0
8600,0,1,0,0.708333333,0.291666667,1895,0,0,17,9,5,0.0,0.0
6070,0,6,0,0.0,0.0,5568,104444,3,41,21,10,0.0,0.0
9836,0,2,0,0.0,1.0,7296,0,5,35,26,6,0.11428571428571428,0.11428571428571428
9705,0,7,0,0.615384615,0.384615385,4641,6166,6,66,22,11,0.0,0.0
5566,1,12,0,1.0,0.0,4003,5816617,0,119,42,18,0.15966386554621848,0.15966386554621848
211,0,2,0,0.835820896,0.164179104,4996,179875,4,24,15,7,0.0,0.0
9562,0,8,0,0.875,0.125,8000,237688,4,71,19,11,0.0,0.0
5151,1,2,0,0.0,0.0,-1,3014313,4,25,6,5,0.16,0.16
9178,0,3,0,0.705882353,0.294117647,3731,1404167,2,29,21,7,0.0,0.0
8085,0,2,0,0.607142857,0.392857143,-1,152850,5,28,19,6,0.0,0.0
5190,0,3,0,0.996865204,0.003134796,-1,0,3,27,20,6,0.0,0.0
7945,1,1,0,0.982758621,0.017241379,-1,0,4,18,11,5,0.0,0.0
68,2,6,0,0.941107185,0.058892815,2633,827,7,46,16,9,0.06521739130434782,0.06521739130434782
1438,0,5,1,0.0,0.0,4633,8237707,0,42,19,9,0.0,0.0
2515,0,16,0,0.0,1.0,7083,17964,3,140,31,20,0.007142857142857143,0.007142857142857143
2868,2,7,0,0.678571429,0.321428571,5622,49888,5,45,14,10,0.0,0.0
7412,1,11,0,1.0,0.0,4003,5816617,0,115,42,16,0.19130434782608696,0.19130434782608696
5960,2,3,0,0.983870968,0.016129032,4460,0,2,28,20,6,0.0,0.0
9605,2,4,0,0.748287671,0.251712329,8964,70,8,33,12,7,0.21212121212121213,0.21212121212121213
696,1,3,0,0.0,0.0,-1,549875,3,25,12,7,0.08,0.08
11417,1,7,0,0.925925926,0.074074074,3138,33758,4,69,23,10,0.07246376811594203,0.07246376811594203
6747,1,2,0,0.3,0.7,-1,0,0,42,33,9,0.09523809523809523,0.09523809523809523
7286,0,4,0,0.0,1.0,7083,17964,3,42,24,7,0.0,0.0
10094,1,4,0,0.948051948,0.051948052,8928,46468,6,34,17,8,0.0,0.0
1314,0,7,0,0.943089431,0.056910569,5046,379,5,64,22,10,0.0,0.0
6147,0,2,0,0.983870968,0.016129032,5231,0,7,29,20,6,0.0,0.0
10496,1,2,0,0.97826087,0.02173913,7732,22144,4,20,12,6,0.0,0.0
3656,1,6,0,0.0,1.0,7083,17964,3,58,30,9,0.0,0.0
4551,0,6,0,0.757894737,0.242105263,-1,8448853,3,55,28,9,0.0,0.0
